stateabbrv,statename,le_agg_q1_F,le_raceadj_q1_F,le_agg_q2_F,le_raceadj_q2_F,le_agg_q3_F,le_raceadj_q3_F,le_agg_q4_F,le_raceadj_q4_F,le_agg_q1_M,le_raceadj_q1_M,le_agg_q2_M,le_raceadj_q2_M,le_agg_q3_M,le_raceadj_q3_M,le_agg_q4_M,le_raceadj_q4_M,sd_le_agg_q1_F,sd_le_raceadj_q1_F,sd_le_agg_q2_F,sd_le_raceadj_q2_F,sd_le_agg_q3_F,sd_le_raceadj_q3_F,sd_le_agg_q4_F,sd_le_raceadj_q4_F,sd_le_agg_q1_M,sd_le_raceadj_q1_M,sd_le_agg_q2_M,sd_le_raceadj_q2_M,sd_le_agg_q3_M,sd_le_raceadj_q3_M,sd_le_agg_q4_M,sd_le_raceadj_q4_M,count_q1_F,count_q2_F,count_q3_F,count_q4_F,count_q1_M,count_q2_M,count_q3_M,count_q4_M
CT,Connecticut,82.611183,82.566223,84.401299,84.575111,86.087318,86.28476,87.94558,88.111473,77.372452,77.378212,80.43161,80.646988,82.977402,83.235397,85.785011,86.014069,0.14721729,0.14723547,0.1381377,0.13558309,0.13205212,0.13247423,0.11503885,0.11751066,0.12309182,0.12271325,0.11930601,0.12049609,0.11928069,0.12239413,0.10882482,0.11286979,1434310,1913025,2419573,3500466,1368737,1743518,2275935,3358897
AZ,Arizona,82.646103,82.151314,84.398926,84.147186,85.876945,85.781685,87.412048,87.435135,77.445061,77.007629,80.674591,80.474632,82.738091,82.700462,85.126984,85.230026,0.096449837,0.1141299,0.108588,0.11930052,0.10909873,0.11578956,0.12067553,0.12458663,0.076080568,0.088039763,0.092998669,0.099302582,0.10698533,0.10996675,0.11182424,0.11257195,3281760,3395651,3120125,3014634,3288830,3113884,2943030,2875894
ME,Maine,82.832733,83.195969,84.942505,85.295319,86.583778,86.903381,88.301704,88.55706,77.271698,77.704132,81.050011,81.458176,83.769104,84.1353,86.309631,86.593155,0.18793921,0.19078688,0.19614124,0.20381956,0.21093845,0.20896885,0.25768927,0.24701367,0.14389813,0.16181391,0.16801657,0.17890465,0.20786598,0.20926459,0.24219523,0.23666047,890641,1017206,1002112,658661,842562,1007688,951671,601256
TX,Texas,82.311195,81.293304,83.942726,83.278015,85.443352,85.017464,87.471352,87.278793,77.157631,76.184792,79.797508,79.193954,82.078392,81.734268,84.889236,84.794899,0.049040012,0.17020497,0.060597423,0.12852934,0.062680177,0.092688709,0.062652811,0.073074393,0.038005907,0.11541936,0.050312411,0.088193044,0.058000211,0.074698105,0.057942074,0.063148983,14634030,12717054,11451458,12471034,13428559,12224750,11300635,12383342
